match_id,team,possession,foul,throw_in,offside,long_pass,corner,yellow_card,red_card,second_yellow_card,shot_on_target,shot_off_target,blocked_shot,counter_attack,goalkeeper_save,goal_kick,medical_care
24,Ecuador,46,12,26,4,18,5,1,0,0,4,4,6,0,0,5,4
25,ĐT Anh,55,1,1,1,7,0,9,18,1,20,3,0,0,0,3,4
25,Mỹ,45,4,5,3,3,0,15,16,0,16,7,0,0,0,1,5
26,Tunisia,54,16,39,3,19,5,3,0,0,4,4,5,2,1,5,5
26,Australia,46,15,21,0,17,2,0,0,0,2,3,1,4,4,8,3
27,Ba Lan,41,18,21,0,12,4,3,0,0,3,4,2,2,5,18,0
27,Ả Rập Xê-út,59,15,21,0,21,5,2,0,0,5,8,3,3,1,7,12
28,ĐT Pháp,49,0,0,6,6,8,4,1,10,4,4,22,1,23,6,1
28,ĐT Đan Mạch,51,0,0,2,6,2,1,4,6,1,9,22,1,16,4,2
29,Argentina,60,0,3,1,7,0,15,21,2,10,4,1,0,0,3,3
29,Mexico,40,1,3,1,8,1,19,19,4,15,2,4,0,0,1,2
30,Nhật Bản,58,22,20,0,17,5,3,0,0,3,5,6,0,0,4,0
30,Costa Rica,42,9,15,2,8,0,3,0,0,1,1,2,0,3,11,1
31,ĐT Bỉ,62,10,17,3,24,9,1,0,0,4,4,2,5,2,10,1
31,Ma rốc,38,14,8,3,11,1,1,0,0,4,6,0,6,4,13,0
32,Croatia,48,33,1,26,5,2,0,0,10,3,0,8,1,3,3,13
32,Canada,52,25,3,20,2,2,0,0,2,3,3,2,6,4,3,5
33,ĐT Tây Ban Nha,64,13,23,2,10,6,1,0,0,3,2,2,8,3,9,0
33,ĐT Đức,36,11,15,5,13,5,3,0,0,4,4,3,1,2,5,1
34,Cameroon,42,8,24,0,8,4,2,0,0,8,2,3,5,3,9,3
34,Serbia,58,13,20,4,14,3,2,0,0,6,7,2,1,5,4,2
35,Hàn Quốc,58,13,23,1,37,12,2,0,0,6,5,9,2,0,3,4
35,Ghana,42,9,13,1,18,5,2,0,0,3,4,0,3,4,10,2
36,Brazil,59,21,8,1,0,0,5,1,3,4,0,2,0,10,24,3
36,Thụy Sĩ,41,13,3,1,0,0,0,0,4,0,4,10,0,17,19,1
37,ĐT Bồ Đào Nha,55,10,19,3,14,6,3,0,0,4,5,6,3,3,8,6
37,Uruguay,45,16,18,0,16,2,2,0,0,3,7,1,2,2,11,0
38,Ecuador,61,23,23,0,16,3,0,0,0,4,2,2,1,4,9,7
38,Senegal,39,11,17,3,18,6,1,0,0,6,5,4,1,3,6,1
39,ĐT Hà Lan,63,19,13,5,7,4,1,0,0,4,5,3,0,4,7,0
39,Qatar,37,9,13,0,13,2,0,0,0,4,2,0,2,2,9,2
40,Iran,49,13,20,2,18,1,3,0,0,1,4,1,2,4,9,4
40,Mỹ,51,10,22,1,19,5,1,0,0,5,4,3,3,1,10,5
41,Wales,36,16,18,1,2,1,2,0,0,1,3,3,0,4,7,5
41,ĐT Anh,64,9,16,1,17,6,0,0,0,7,7,4,2,1,4,1
42,Tunisia,34,8,5,14,30,3,22,7,1,0,0,2,3,0,6,3
42,ĐT Pháp,66,9,3,6,27,2,15,8,0,0,0,3,2,4,4,1
43,Australia,31,10,0,11,32,1,14,2,2,0,0,4,1,3,3,2
43,ĐT Đan Mạch,69,4,0,10,27,3,22,6,1,0,0,2,5,5,1,3
44,Ba Lan,27,6,16,0,5,1,1,0,0,0,1,2,0,9,10,0
44,Argentina,73,11,18,1,29,9,1,0,0,12,7,5,4,0,2,0
45,Ả Rập Xê-út,39,20,26,2,7,1,6,0,0,2,7,1,1,8,14,9
45,Mexico,61,18,23,6,20,8,1,0,0,10,5,11,0,1,11,0
46,Canada,59,15,23,3,18,6,4,0,0,0,4,1,1,0,5,0
46,Ma rốc,41,14,20,4,7,2,0,0,0,2,2,2,7,0,6,1
47,Croatia,48,7,27,4,18,2,0,0,0,4,6,1,2,4,7,0
47,ĐT Bỉ,52,9,15,0,20,4,1,0,0,4,7,5,2,4,8,0
48,Costa Rica,31,3,15,4,7,1,1,0,0,5,2,1,1,7,14,0
48,ĐT Đức,69,9,18,3,31,14,0,0,0,11,15,5,0,4,2,0
49,Nhật Bản,18,9,11,2,5,0,3,0,0,3,2,1,4,4,5,0
49,ĐT Tây Ban Nha,82,6,22,2,18,2,0,0,0,5,2,5,0,1,5,0
50,Ghana,53,18,31,2,13,5,2,0,0,4,3,2,2,4,7,1
50,Uruguay,47,11,24,2,9,2,5,0,0,6,5,1,1,4,6,2
51,Hàn Quốc,38,3,4,1,4,9,4,9,15,1,13,5,2,0,0,6
51,ĐT Bồ Đào Nha,62,3,4,1,4,7,3,11,20,5,19,4,0,0,0,5
52,Cameroon,35,14,11,0,13,3,3,1,0,3,3,1,1,8,16,4
52,Brazil,65,14,15,1,32,11,2,0,0,8,10,4,6,2,6,4
53,Serbia,53,18,23,0,21,2,7,0,0,4,5,2,3,4,7,2
53,Thụy Sĩ,47,13,22,0,9,0,4,0,0,7,4,3,3,2,8,0
54,Hà Lan,42,10,16,0,13,4,2,0,0,6,4,2,6,6,8,0
54,Mỹ,58,5,21,3,27,5,0,0,0,7,4,5,3,3,6,3
55,Argentina,61,8,24,4,5,1,0,0,0,5,7,2,0,1,4,0
55,Australia,39,15,24,0,16,3,2,0,0,1,1,3,0,3,10,0
56,Pháp,55,10,19,3,28,7,1,0,0,7,6,3,7,1,11,0
56,Ba Lan,45,8,13,1,14,1,2,0,0,3,4,4,0,4,4,0
57,ĐT Anh,61,16,18,0,15,3,0,0,0,4,4,0,7,1,11,0
57,Senegal,39,12,16,0,11,3,1,0,0,1,5,4,1,1,8,0
58,Nhật Bản,42,13,29,3,26,8,0,0,0,4,4,4,7,3,8,0
58,Croatia,58,16,28,0,35,5,2,0,0,4,6,7,0,3,9,1
59,Brazil,53,8,15,0,15,5,0,0,0,10,6,2,7,5,6,0
59,Hàn Quốc,47,13,13,5,12,4,1,0,0,6,2,0,0,6,8,0
60,Ma rốc,25,15,29,5,9,0,1,0,0,3,3,0,1,2,13,4
60,Tây Ban Nha,75,14,33,4,32,8,1,0,0,2,6,6,1,3,10,3
61,Bồ Đào Nha,48,12,18,3,12,6,0,0,0,9,2,3,1,0,7,0
61,Thụy Sĩ,52,10,27,3,10,6,2,0,0,1,4,5,0,3,5,5
62,Croatia,51,13,14,2,16,6,0,0,0,4,7,2,0,1,12,5
62,Ma rốc,49,11,19,2,15,3,2,0,0,2,4,1,0,2,11,1
63,Croatia,52,22,13,3,19,3,2,0,0,1,5,3,7,10,10,0
63,Brazil,48,24,24,3,23,7,3,0,0,11,3,5,3,0,7,0
64,Hà Lan,53,30,29,1,23,2,6,1,0,2,1,3,2,4,9,0
64,Argentina,47,18,19,2,13,8,8,0,0,6,6,3,2,0,9,1
