matchId,team,time,type_event,player,detail_event
4,Pháp,71,substitution,Kingsley Coman ,Thay: Antoine Griezmann
4,Pháp,71,substitution,Eduardo Camavinga ,Thay: Theo Hernandez
4,Pháp,80,goal, Kylian Mbappe,Pen
4,Pháp,81,goal,Kylian Mbappe ,Kiến tạo: Marcus Thuram
4,Pháp,87,yellow_card,Marcus Thuram,
4,Pháp,90+5',yellow_card,Olivier Giroud,
4,Pháp,96,substitution,Youssouf Fofana ,Thay: Adrien Rabiot
4,Pháp,113,substitution,Ibrahima Konate ,Thay: Raphael Varane
4,Pháp,118,yellow_card,Kylian Mbappe,
4,Pháp,120,substitution,Axel Disasi ,Thay: Jules Kounde
5,Argentina,23,goal, Lionel Messi,Pen
5,Argentina,36,goal,Angel Di Maria ,Kiến tạo: Alexis Mac Allister
5,Argentina,45+7',yellow_card,Enzo Fernandez,
5,Argentina,64,substitution,Marcos Acuna ,Thay: Angel Di Maria
5,Argentina,90+8',yellow_card,Marcos Acuna,
5,Argentina,91,substitution,Gonzalo Montiel ,Thay: Nahuel Molina
5,Argentina,102,substitution,Leandro Paredes ,Thay: Rodrigo De Paul
5,Argentina,102,substitution,Lautaro Martinez ,Thay: Julian Alvarez
5,Argentina,108,goal,Lionel Messi,
5,Argentina,114,yellow_card,Leandro Paredes,
5,Argentina,116,substitution,German Pezzella ,Thay: Alexis Mac Allister
5,Argentina,116,yellow_card,Gonzalo Montiel,
5,Argentina,120,substitution,Paulo Dybala ,Thay: Nicolas Tagliafico
5,Argentina,121,yellow_card,Emiliano Martinez,
5,Pháp,41,substitution,Randal Kolo Muani ,Thay: Ousmane Dembele
5,Pháp,41,substitution,Marcus Thuram ,Thay: Olivier Giroud
5,Pháp,55,yellow_card,Adrien Rabiot,
5,Pháp,71,substitution,Kingsley Coman ,Thay: Antoine Griezmann
5,Pháp,71,substitution,Eduardo Camavinga ,Thay: Theo Hernandez
5,Pháp,80,goal, Kylian Mbappe,Pen
5,Pháp,81,goal,Kylian Mbappe ,Kiến tạo: Marcus Thuram
5,Pháp,87,yellow_card,Marcus Thuram,
5,Pháp,90+5',yellow_card,Olivier Giroud,
5,Pháp,96,substitution,Youssouf Fofana ,Thay: Adrien Rabiot
5,Pháp,113,substitution,Ibrahima Konate ,Thay: Raphael Varane
5,Pháp,118,yellow_card,Kylian Mbappe,
5,Pháp,120,substitution,Axel Disasi ,Thay: Jules Kounde
6,Qatar,15,yellow_card,Saad Al Sheeb,
6,Qatar,22,yellow_card,Almoez Ali,
6,Qatar,36,yellow_card,Karim Boudiaf,
6,Qatar,78,yellow_card,Akram Afif,
6,Qatar,72,substitution,Mohammed Waad ,Thay: Hassan Al Haidos
6,Qatar,72,substitution,Mohammed Muntari ,Thay: Almoez Ali
6,Ecuador,3,penalty_nogoal,Enner Valencia ,VAR check
6,Ecuador,16,goal, Enner Valencia,Pen
6,Ecuador,29,yellow_card,Moises Caicedo,
6,Ecuador,31,goal,Enner Valencia ,Kiến tạo: Angelo Preciado
6,Ecuador,56,yellow_card,Jhegson Mendez,
6,Ecuador,68,substitution,Jeremy Sarmiento ,Thay: Romario Ibarra
6,Ecuador,77,substitution,Jose Cifuentes ,Thay: Enner Valencia
6,Ecuador,90,substitution,Kevin Rodriguez ,Thay: Michael Estrada
6,Ecuador,90,substitution,Alan Franco ,Thay: Moises Caicedo
7,ĐT Anh,35,goal,Jude Bellingham ,Kiến tạo: Luke Shaw
7,ĐT Anh,43,goal,Bukayo Saka ,Kiến tạo: Harry Maguire
7,ĐT Anh,45+1',goal,Raheem Sterling ,Kiến tạo: Harry Kane
7,ĐT Anh,62,goal,Bukayo Saka ,Kiến tạo: Raheem Sterling
7,ĐT Anh,71,goal,Marcus Rashford ,Kiến tạo: Harry Kane
7,ĐT Anh,70,substitution,Eric Dier ,Thay: Harry Maguire
7,ĐT Anh,70,substitution,Marcus Rashford ,Thay: Bukayo Saka
7,ĐT Anh,70,substitution,Jack Grealish ,Thay: Raheem Sterling
7,ĐT Anh,70,substitution,Phil Foden ,Thay: Mason Mount
7,ĐT Anh,75,substitution,Callum Wilson ,Thay: Harry Kane
7,ĐT Anh,90,goal,Jack Grealish ,Kiến tạo: Callum Wilson
7,Iran,20,substitution,Hossein Hosseini ,Thay: Alireza Beiranvand
7,Iran,25,yellow_card,Alireza Jahanbakhsh,
7,Iran,48,yellow_card,Morteza Pouraliganji,
7,Iran,46,substitution,Ali Gholizadeh ,Thay: Alireza Jahanbakhsh
7,Iran,46,substitution,Saeid Ezatolahi ,Thay: Ali Karimi
7,Iran,46,substitution,Hossein Kanaani ,Thay: Roozbeh Cheshmi
7,Iran,63,substitution,Mehdi Torabi ,Thay: Milad Mohammadi
7,Iran,65,goal,Mehdi Taremi ,Kiến tạo: Ali Gholizadeh
7,Iran,77,substitution,Sardar Azmoun ,Thay: Ahmad Nourollahi
7,Iran,90+13',goal, Mehdi Taremi,Pen
8,Senegal,62,substitution,Ismail Jakobs ,Thay: Abdou Diallo
8,Senegal,69,substitution,Ahmadou Bamba Dieng ,Thay: Boulaye Dia
8,Senegal,73,substitution,Pape Gueye ,Thay: Cheikhou Kouyate
8,Senegal,73,substitution,Nicolas Jackson ,Thay: Krepin Diatta
8,Senegal,90+4',yellow_card,Nampalys Mendy,
8,Senegal,90+6',yellow_card,Idrissa Gana Gueye,
8,ĐT Hà Lan,56,yellow_card,Matthijs de Ligt,
8,ĐT Hà Lan,62,substitution,Memphis Depay ,Thay: Vincent Janssen
8,ĐT Hà Lan,79,substitution,Davy Klaassen ,Thay: Steven Bergwijn
8,ĐT Hà Lan,79,substitution,Teun Koopmeiners ,Thay: Steven Berghuis
8,ĐT Hà Lan,84,goal,Cody Gakpo ,Kiến tạo: Frenkie de Jong
8,ĐT Hà Lan,90,substitution,Marten de Roon ,Thay: Cody Gakpo
8,ĐT Hà Lan,90+9',goal,Davy Klaassen,
9,Mỹ,11,yellow_card,Sergino Dest,
9,Mỹ,13,yellow_card,Weston McKennie,
9,Mỹ,36,goal,Timothy Weah ,Kiến tạo: Christian Pulisic
9,Mỹ,51,yellow_card,Tim Ream,
9,Mỹ,66,substitution,Brenden Aaronson ,Thay: Weston McKennie
9,Mỹ,74,substitution,DeAndre Yedlin ,Thay: Sergino Dest
9,Mỹ,74,substitution,Haji Wright ,Thay: Joshua Sargent
9,Mỹ,74,substitution,Kellyn Acosta ,Thay: Yunus Musah
9,Mỹ,88,substitution,Jordan Morris ,Thay: Timothy Weah
9,Mỹ,90+10',yellow_card,Kellyn Acosta,
9,Wales,40,yellow_card,Gareth Bale,
9,Wales,45+2',yellow_card,Chris Mepham,
9,Wales,46,substitution,Kieffer Moore ,Thay: Daniel James
9,Wales,79,substitution,Brennan Johnson ,Thay: Neco Williams
9,Wales,82,goal, Gareth Bale,Pen
9,Wales,90,substitution,Sorba Thomas ,Thay: Harry Wilson
9,Wales,90,substitution,Joe Morrell ,Thay: Ethan Ampadu
10,Argentina,10,goal, Lionel Messi,Pen
10,Argentina,28,penalty_nogoal,Lautaro Martinez ,VAR check
10,Argentina,59,substitution,Lisandro Martinez ,Thay: Cristian Romero
10,Argentina,59,substitution,Enzo Fernandez ,Thay: Leandro Paredes
10,Argentina,59,substitution,Julian Alvarez ,Thay: Alejandro Gomez
10,Argentina,71,substitution,Marcos Acuna ,Thay: Nicolas Tagliafico
10,Ả Rập Xê-út,45,substitution,Nawaf Al-Abid ,Thay: Salman Al-Faraj
10,Ả Rập Xê-út,49,goal,Saleh Al-Shehri ,Kiến tạo: Firas Al-Buraikan
10,Ả Rập Xê-út,53,goal,Salem Al-Dawsari,
10,Ả Rập Xê-út,67,yellow_card,Abdulelah Al Malki,
10,Ả Rập Xê-út,75,yellow_card,Ali Al-Boleahi,
10,Ả Rập Xê-út,79,yellow_card,Salem Al-Dawsari,
10,Ả Rập Xê-út,82,yellow_card,Saud Abdulhamid,
10,Ả Rập Xê-út,78,substitution,Sultan Al Ghanam ,Thay: Saleh Al-Shehri
10,Ả Rập Xê-út,88,yellow_card,Nawaf Al-Abid,
10,Ả Rập Xê-út,90+2',yellow_card,Mohammed Al Owais,
10,Ả Rập Xê-út,89,substitution,Abdulelah Al Amri ,Thay: Nawaf Al-Abid
10,Ả Rập Xê-út,89,substitution,Haitham Asiri ,Thay: Firas Al-Buraikan
10,Ả Rập Xê-út,90,substitution,Mohammed Al Burayk ,Thay: Yasir Al Shahrani
11,ĐT Đan Mạch,24,yellow_card,Rasmus Kristensen,
11,ĐT Đan Mạch,45,substitution,Mikkel Damsgaard ,Thay: Thomas Delaney
11,ĐT Đan Mạch,65,substitution,Mathias Jensen ,Thay: Simon Kjaer
11,ĐT Đan Mạch,65,substitution,Andreas Cornelius ,Thay: Kasper Dolberg
11,ĐT Đan Mạch,65,substitution,Jesper Lindstroem ,Thay: Andreas Skov Olsen
11,ĐT Đan Mạch,78,yellow_card,Mathias Jensen,
11,Tunisia,67,substitution,Naim Sliti ,Thay: Anis Ben Slimane
11,Tunisia,80,substitution,Hannibal Mejbri ,Thay: Youssef Msakni
11,Tunisia,80,substitution,Taha Yassine Khenissi ,Thay: Issam Jebali
11,Tunisia,86,yellow_card,Taha Yassine Khenissi,
11,Tunisia,88,substitution,Wajdi Kechrida ,Thay: Mohamed Draeger
11,Tunisia,88,substitution,Ferjani Sassi ,Thay: Aissa Laidouni
12,Mexico,29,yellow_card,Jorge Sanchez,
12,Mexico,56,yellow_card,Hector Moreno,
12,Mexico,71,substitution,Carlos Rodriguez ,Thay: Hector Herrera
12,Mexico,71,substitution,Raul Jimenez ,Thay: Henry Martin
12,Mexico,84,substitution,Uriel Antuna ,Thay: Alexis Vega
12,Ba Lan,46,substitution,Krystian Bielik ,Thay: Nicola Zalewski
12,Ba Lan,58,penalty_nogoal, Robert Lewandowski,Pen
12,Ba Lan,71,substitution,Przemyslaw Frankowski ,Thay: Sebastian Szymanski
12,Ba Lan,76,yellow_card,Przemyslaw Frankowski,
12,Ba Lan,87,substitution,Arkadiusz Milik ,Thay: Piotr Zielinski
13,ĐT Pháp,13,substitution,Theo Hernandez ,Thay: Lucas Hernandez
13,ĐT Pháp,27,goal,Adrien Rabiot ,Kiến tạo: Theo Hernandez
13,ĐT Pháp,32,goal,Olivier Giroud ,Kiến tạo: Adrien Rabiot
13,ĐT Pháp,68,goal,Kylian Mbappe ,Kiến tạo: Ousmane Dembele
13,ĐT Pháp,71,goal,Olivier Giroud ,Kiến tạo: Kylian Mbappe
13,ĐT Pháp,77,substitution,Youssouf Fofana ,Thay: Aurelien Tchouameni
13,ĐT Pháp,77,substitution,Kingsley Coman ,Thay: Ousmane Dembele
13,ĐT Pháp,89,substitution,Jules Kounde ,Thay: Benjamin Pavard
13,ĐT Pháp,89,substitution,Marcus Thuram ,Thay: Olivier Giroud
13,Australia,9,goal,Craig Goodwin ,Kiến tạo: Matthew Leckie
13,Australia,55,yellow_card,Mitchell Duke,
13,Australia,56,substitution,Jason Cummings ,Thay: Mitchell Duke
13,Australia,73,substitution,Awer Mabil ,Thay: Riley McGree
13,Australia,73,substitution,Garang Kuol ,Thay: Craig Goodwin
13,Australia,80,yellow_card,Jackson Irvine,
13,Australia,85,substitution,Keanu Baccus ,Thay: Jackson Irvine
13,Australia,85,substitution,Milos Degenek ,Thay: Nathaniel Atkinson
13,Australia,90+5',yellow_card,Aaron Mooy,
14,Ma rốc,60,substitution,Yahia Attiyat Allah ,Thay: Noussair Mazraoui
14,Ma rốc,65,substitution,Abdessamad Ezzalzouli ,Thay: Sofiane Boufal
14,Ma rốc,78,yellow_card,Sofyan Amrabat,
14,Ma rốc,81,substitution,Abderrazak Hamdallah ,Thay: Youssef En-Nesyri
14,Ma rốc,82,substitution,Abdelhamid Sabiri ,Thay: Azzedine Ounahi
14,Croatia,46,substitution,Mario Pasalic ,Thay: Nikola Vlasic
14,Croatia,71,substitution,Marko Livaja ,Thay: Andrej Kramaric
14,Croatia,79,substitution,Lovro Majer ,Thay: Mateo Kovacic
14,Croatia,90,substitution,Mislav Orsic ,Thay: Ivan Perisic
15,ĐT Đức,33,goal, Ilkay Gundogan,Pen
15,ĐT Đức,45+4',penalty_nogoal,Kai Havertz ,VAR check
15,ĐT Đức,67,substitution,Jonas Hofmann ,Thay: Thomas Mueller
15,ĐT Đức,67,substitution,Leon Goretzka ,Thay: Ilkay Gundogan
15,ĐT Đức,79,substitution,Niclas Fuellkrug ,Thay: Kai Havertz
15,ĐT Đức,79,substitution,Mario Goetze ,Thay: Jamal Musiala
15,ĐT Đức,90,substitution,Youssoufa Moukoko ,Thay: Serge Gnabry
15,Nhật Bản,46,substitution,Takehiro Tomiyasu ,Thay: Takefusa Kubo
15,Nhật Bản,57,substitution,Kaoru Mitoma ,Thay: Yuto Nagatomo
15,Nhật Bản,57,substitution,Takuma Asano ,Thay: Daizen Maeda
15,Nhật Bản,71,substitution,Ritsu Doan ,Thay: Ao Tanaka
15,Nhật Bản,74,substitution,Takumi Minamino ,Thay: Hiroki Sakai
15,Nhật Bản,75,goal,Ritsu Doan,
15,Nhật Bản,83,goal,Takuma Asano ,Kiến tạo: Ko Itakura
16,ĐT Tây Ban Nha,11,goal,Dani Olmo,
16,ĐT Tây Ban Nha,21,goal,Marco Asensio ,Kiến tạo: Jordi Alba
16,ĐT Tây Ban Nha,31,goal, Ferran Torres,Pen
16,ĐT Tây Ban Nha,54,goal,Ferran Torres,
16,ĐT Tây Ban Nha,57,substitution,Alvaro Morata ,Thay: Ferran Torres
16,ĐT Tây Ban Nha,57,substitution,Carlos Soler ,Thay: Pedri
16,ĐT Tây Ban Nha,64,substitution,Koke ,Thay: Sergio Busquets
16,ĐT Tây Ban Nha,64,substitution,Alex Balde ,Thay: Jordi Alba
16,ĐT Tây Ban Nha,69,substitution,Nico Williams ,Thay: Marco Asensio
16,ĐT Tây Ban Nha,75,goal,Gavi ,Kiến tạo: Alvaro Morata
16,ĐT Tây Ban Nha,90,goal,Carlos Soler,
16,ĐT Tây Ban Nha,90+3',goal,Alvaro Morata ,Kiến tạo: Dani Olmo
16,Costa Rica,46,substitution,Kendall Waston ,Thay: Carlos Martinez
16,Costa Rica,61,substitution,Alvaro Zamora ,Thay: Anthony Contreras
16,Costa Rica,61,substitution,Bryan Ruiz ,Thay: Jewison Bennette
16,Costa Rica,68,yellow_card,Francisco Calvo,
16,Costa Rica,72,substitution,Brandon Aguilera ,Thay: Celso Borges
16,Costa Rica,82,substitution,Ronald Matarrita ,Thay: Bryan Oviedo
16,Costa Rica,90+7',yellow_card,Joel Campbell,
17,ĐT Bỉ,9,yellow_card,Yannick Carrasco,
17,ĐT Bỉ,44,goal,Michy Batshuayi ,Kiến tạo: Toby Alderweireld
17,ĐT Bỉ,46,substitution,Amadou Onana ,Thay: Youri Tielemans
17,ĐT Bỉ,46,substitution,Thomas Meunier ,Thay: Yannick Carrasco
17,ĐT Bỉ,54,yellow_card,Thomas Meunier,
17,ĐT Bỉ,56,yellow_card,Amadou Onana,
17,ĐT Bỉ,62,substitution,Leandro Trossard ,Thay: Eden Hazard
17,ĐT Bỉ,78,substitution,Ikoma Lois Openda ,Thay: Michy Batshuayi
17,Canada,11,penalty_nogoal, Alphonso Davies,Pen
17,Canada,58,substitution,Cyle Larin ,Thay: Junior Hoilett
17,Canada,58,substitution,Ismael Kone ,Thay: Atiba Hutchinson
17,Canada,74,substitution,Sam Adekugbe ,Thay: Richie Laryea
17,Canada,81,yellow_card,Alphonso Davies,
17,Canada,83,yellow_card,Alistair Johnston,
17,Canada,81,substitution,Liam Millar ,Thay: Tajon Buchanan
17,Canada,81,substitution,Jonathan Osorio ,Thay: Stephen Eustaquio
18,Thụy Sĩ,48,goal,Breel Embolo ,Kiến tạo: Xherdan Shaqiri
18,Thụy Sĩ,64,yellow_card,Nico Elvedi,
18,Thụy Sĩ,72,substitution,Fabian Frei ,Thay: Djibril Sow
18,Thụy Sĩ,72,substitution,Noah Okafor ,Thay: Xherdan Shaqiri
18,Thụy Sĩ,72,substitution,Haris Seferovic ,Thay: Breel Embolo
18,Thụy Sĩ,81,substitution,Fabian Rieder ,Thay: Ruben Vargas
18,Thụy Sĩ,83,yellow_card,Manuel Akanji,
18,Thụy Sĩ,90,substitution,Eray Coemert ,Thay: Ricardo Rodriguez
18,Cameroon,36,yellow_card,Collins Fai,
18,Cameroon,68,substitution,Gael Ondoua ,Thay: Martin Hongla
18,Cameroon,74,substitution,Vincent Aboubakar ,Thay: Eric Maxim Choupo-Moting
18,Cameroon,74,substitution,Georges-Kevin N'Koudou ,Thay: Karl Toko Ekambi
18,Cameroon,81,substitution,Nicolas Ngamaleu ,Thay: Bryan Mbeumo
19,Uruguay,57,yellow_card,Martin Caceres,
19,Uruguay,64,substitution,Edinson Cavani ,Thay: Luis Suarez
19,Uruguay,79,substitution,Nicolas de la Cruz ,Thay: Matias Vecino
19,Uruguay,79,substitution,Matias Vina ,Thay: Mathias Olivera
19,Uruguay,88,substitution,Guillermo Varela ,Thay: Facundo Pellistri
19,Hàn Quốc,74,substitution,Gue-Sung Cho ,Thay: Ui-Jo Hwang
19,Hàn Quốc,75,substitution,Kang-In Lee ,Thay: Sang-Ho Na
19,Hàn Quốc,75,substitution,Joon-Ho Son ,Thay: Jae-Sung Lee
19,Hàn Quốc,88,yellow_card,Gue-Sung Cho,
19,Hàn Quốc,90+8',yellow_card,Paulo Bento,
20,ĐT Bồ Đào Nha,56,substitution,William Carvalho ,Thay: Otavio
20,ĐT Bồ Đào Nha,65,goal, Cristiano Ronaldo,Pen
20,ĐT Bồ Đào Nha,78,goal,Joao Felix ,Kiến tạo: Bruno Fernandes
20,ĐT Bồ Đào Nha,80,goal,Rafael Leao ,Kiến tạo: Bruno Fernandes
20,ĐT Bồ Đào Nha,77,substitution,Rafael Leao ,Thay: Ruben Neves
20,ĐT Bồ Đào Nha,90+1',yellow_card,Danilo Pereira,
20,ĐT Bồ Đào Nha,88,substitution,Joao Palhinha ,Thay: Bernardo Silva
20,ĐT Bồ Đào Nha,88,substitution,Joao Mario ,Thay: Joao Felix
20,ĐT Bồ Đào Nha,88,substitution,Goncalo Ramos ,Thay: Cristiano Ronaldo
20,ĐT Bồ Đào Nha,90+5',yellow_card,Bruno Fernandes,
20,Ghana,45+1',yellow_card,Mohammed Kudus,
20,Ghana,49,yellow_card,Andre Ayew,
20,Ghana,57,yellow_card,Alidu Seidu,
20,Ghana,73,goal,Andre Ayew,
20,Ghana,66,substitution,Tariq Lamptey ,Thay: Alidu Seidu
20,Ghana,77,substitution,Osman Bukari ,Thay: Mohammed Kudus
20,Ghana,77,substitution,Jordan Ayew ,Thay: Andre Ayew
20,Ghana,89,goal,Osman Bukari,
20,Ghana,90+1',yellow_card,Inaki Williams,
20,Ghana,90,substitution,Daniel-Kofi Kyereh ,Thay: Alexander Djiku
20,Ghana,90,substitution,Antoine Semenyo ,Thay: Salis Abdul Samed
21,Brazil,62,goal,Richarlison,
21,Brazil,73,goal,Richarlison ,Kiến tạo: Vinicius Junior
21,Brazil,75,substitution,Fred ,Thay: Lucas Paqueta
21,Brazil,76,substitution,Rodrygo ,Thay: Vinicius Junior
21,Brazil,79,substitution,Gabriel Jesus ,Thay: Richarlison
21,Brazil,79,substitution,Antony ,Thay: Neymar
21,Brazil,87,substitution,Gabriel Martinelli ,Thay: Raphinha
21,Serbia,7,yellow_card,Strahinja Pavlovic,
21,Serbia,49,yellow_card,Nemanja Gudelj,
21,Serbia,57,substitution,Ivan Ilic ,Thay: Nemanja Gudelj
21,Serbia,57,substitution,Nemanja Radonjic ,Thay: Andrija Zivkovic
21,Serbia,64,yellow_card,Sasa Lukic,
21,Serbia,66,substitution,Darko Lazovic ,Thay: Sasa Lukic
21,Serbia,66,substitution,Dusan Vlahovic ,Thay: Filip Mladenovic
21,Serbia,83,substitution,Nemanja Maksimovic ,Thay: Aleksandar Mitrovic
22,Wales,45+3',yellow_card,Joe Rodon,
22,Wales,58,substitution,Brennan Johnson ,Thay: Harry Wilson
22,Wales,58,substitution,Daniel James ,Thay: Connor Roberts
22,Wales,78,substitution,Joe Allen ,Thay: Ethan Ampadu
22,Wales,87,red_card,Wayne Hennessey,
22,Wales,88,substitution,Danny Ward ,Thay: Aaron Ramsey
22,Iran,16,penalty_nogoal,Ali Gholizadeh ,VAR check
22,Iran,68,substitution,Karim Ansarifard ,Thay: Sardar Azmoun
22,Iran,77,substitution,Alireza Jahanbakhsh ,Thay: Ali Gholizadeh
22,Iran,77,substitution,Mehdi Torabi ,Thay: Ehsan Haji Safi
22,Iran,78,substitution,Roozbeh Cheshmi ,Thay: Ahmad Nourollahi
22,Iran,83,substitution,Ali Karimi ,Thay: Saeid Ezatolahi
22,Iran,90+5',yellow_card,Ramin Rezaeian,
22,Iran,90+6',yellow_card,Alireza Jahanbakhsh,
22,Iran,90+8',goal,Roozbeh Cheshmi,
22,Iran,90+11',goal,Ramin Rezaeian ,Kiến tạo: Mehdi Taremi
23,Qatar,20,yellow_card,Ismael Mohammad,
23,Qatar,45+2',yellow_card,Homam Elamin,
23,Qatar,69,substitution,Abdulaziz Hatem ,Thay: Karim Boudiaf
23,Qatar,74,substitution,Mohammed Muntari ,Thay: Hassan Al Haidos
23,Qatar,78,goal,Mohammed Muntari ,Kiến tạo: Ismael Mohammad
23,Qatar,83,substitution,Mohammed Waad ,Thay: Homam Elamin
23,Qatar,83,substitution,Tarek Salman ,Thay: Pedro Miguel
23,Qatar,90+1',yellow_card,Assim Madibo,
23,Senegal,30,yellow_card,Boulaye Dia,
23,Senegal,41,goal,Boulaye Dia,
23,Senegal,48,goal,Famara Diedhiou ,Kiến tạo: Ismail Jakobs
23,Senegal,52,yellow_card,Ismail Jakobs,
23,Senegal,64,substitution,Pathe Ciss ,Thay: Krepin Diatta
23,Senegal,74,substitution,Ahmadou Bamba Dieng ,Thay: Famara Diedhiou
23,Senegal,74,substitution,Iliman Ndiaye ,Thay: Ismaila Sarr
23,Senegal,78,substitution,Pape Sarr ,Thay: Nampalys Mendy
23,Senegal,78,substitution,Pape Abou Cisse ,Thay: Ismail Jakobs
23,Senegal,84,goal,Ahmadou Bamba Dieng ,Kiến tạo: Iliman Ndiaye
23,Senegal,87,yellow_card,Pathe Ciss,
24,ĐT Hà Lan,6,goal,Cody Gakpo ,Kiến tạo: Davy Klaassen
24,ĐT Hà Lan,46,substitution,Memphis Depay ,Thay: Steven Bergwijn
24,ĐT Hà Lan,69,substitution,Steven Berghuis ,Thay: Davy Klaassen
24,ĐT Hà Lan,79,substitution,Wout Weghorst ,Thay: Cody Gakpo
24,ĐT Hà Lan,79,substitution,Marten de Roon ,Thay: Teun Koopmeiners
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,57,yellow_card,Jhegson Mendez,
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,74,substitution,Jeremy Sarmiento ,Thay: Michael Estrada
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,90,substitution,Kevin Rodriguez ,Thay: Enner Valencia
24,Ecuador,90,substitution,Romario Ibarra ,Thay: Gonzalo Plata
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
24,Ecuador,45+4',penalty_nogoal,Pervis Estupinan ,VAR check
